#  E (eV)   dos(E)     Int dos(E) EFermi =    6.171 eV
  -6.828  0.1874E-83  0.1874E-85
  -6.818  0.1874E-83  0.3748E-85
  -6.808  0.1874E-83  0.5622E-85
  -6.798  0.1874E-83  0.7495E-85
  -6.788  0.1874E-83  0.9369E-85
  -6.778  0.1874E-83  0.1124E-84
  -6.768  0.1874E-83  0.1312E-84
  -6.758  0.1874E-83  0.1499E-84
  -6.748  0.1874E-83  0.1686E-84
  -6.738  0.1874E-83  0.1874E-84
  -6.728  0.1874E-83  0.2061E-84
  -6.718  0.1874E-83  0.2249E-84
  -6.708  0.1874E-83  0.2436E-84
  -6.698  0.1874E-83  0.2623E-84
  -6.688  0.1874E-83  0.2811E-84
  -6.678  0.1874E-83  0.2998E-84
  -6.668  0.1874E-83  0.3186E-84
  -6.658  0.1874E-83  0.3373E-84
  -6.648  0.1874E-83  0.3560E-84
  -6.638  0.1874E-83  0.3748E-84
  -6.628  0.1874E-83  0.3935E-84
  -6.618  0.1874E-83  0.4123E-84
  -6.608  0.1874E-83  0.4310E-84
  -6.598  0.1874E-83  0.4497E-84
  -6.588  0.1874E-83  0.4685E-84
  -6.578  0.1874E-83  0.4872E-84
  -6.568  0.1874E-83  0.5059E-84
  -6.558  0.1874E-83  0.5247E-84
  -6.548  0.1874E-83  0.5434E-84
  -6.538  0.1874E-83  0.5622E-84
  -6.528  0.1874E-83  0.5809E-84
  -6.518  0.1874E-83  0.5996E-84
  -6.508  0.1874E-83  0.6184E-84
  -6.498  0.1874E-83  0.6371E-84
  -6.488  0.1874E-83  0.6559E-84
  -6.478  0.1874E-83  0.6746E-84
  -6.468  0.1874E-83  0.6933E-84
  -6.458  0.1874E-83  0.7121E-84
  -6.448  0.1874E-83  0.7308E-84
  -6.438  0.1874E-83  0.7495E-84
  -6.428  0.1874E-83  0.7683E-84
  -6.418  0.1874E-83  0.7870E-84
  -6.408  0.1874E-83  0.8058E-84
  -6.398  0.1874E-83  0.8245E-84
  -6.388  0.1874E-83  0.8432E-84
  -6.378  0.1874E-83  0.8620E-84
  -6.368  0.1874E-83  0.8807E-84
  -6.358  0.1874E-83  0.8995E-84
  -6.348  0.1874E-83  0.9182E-84
  -6.338  0.1874E-83  0.9369E-84
  -6.328  0.1874E-83  0.9557E-84
  -6.318  0.1874E-83  0.9744E-84
  -6.308  0.1874E-83  0.9932E-84
